subject_id,item_id,counterbalance,condition,audience_group,shared.tangram,unique.tangram,response.unique
d74541aa-043b-447a-93de-b731851dd4fd,0,b,refer either,red,A,L,shared
d74541aa-043b-447a-93de-b731851dd4fd,0,b,refer either,blue,D,L,shared
d74541aa-043b-447a-93de-b731851dd4fd,0,b,refer one,blue,A,L,shared
d74541aa-043b-447a-93de-b731851dd4fd,0,b,refer either,blue,H,B,shared
d74541aa-043b-447a-93de-b731851dd4fd,0,b,social one,red,H,C,unique
d74541aa-043b-447a-93de-b731851dd4fd,0,b,refer one,red,H,B,shared
46ebed9a-90c8-42bb-a91a-78710ea054f7,0,a,refer one,blue,C,A,unique
46ebed9a-90c8-42bb-a91a-78710ea054f7,0,a,refer either,red,L,H,unique
46ebed9a-90c8-42bb-a91a-78710ea054f7,0,a,social one,red,B,A,shared
46ebed9a-90c8-42bb-a91a-78710ea054f7,0,a,social one,red,B,H,unique
46ebed9a-90c8-42bb-a91a-78710ea054f7,0,a,refer either,red,L,D,unique
46ebed9a-90c8-42bb-a91a-78710ea054f7,0,a,social one,red,L,A,shared
46ebed9a-90c8-42bb-a91a-78710ea054f7,0,a,social one,red,C,H,unique
46ebed9a-90c8-42bb-a91a-78710ea054f7,0,a,refer either,blue,B,A,unique
46ebed9a-90c8-42bb-a91a-78710ea054f7,0,a,refer one,blue,L,A,unique
46ebed9a-90c8-42bb-a91a-78710ea054f7,0,a,refer either,blue,L,D,unique
46ebed9a-90c8-42bb-a91a-78710ea054f7,0,a,social one,blue,C,A,shared
46ebed9a-90c8-42bb-a91a-78710ea054f7,0,a,refer one,blue,L,D,shared
46ebed9a-90c8-42bb-a91a-78710ea054f7,0,a,refer either,blue,C,H,shared
46ebed9a-90c8-42bb-a91a-78710ea054f7,0,a,refer one,blue,C,H,unique
46ebed9a-90c8-42bb-a91a-78710ea054f7,0,a,social one,red,L,D,unique
46ebed9a-90c8-42bb-a91a-78710ea054f7,0,a,refer one,blue,B,D,unique
46ebed9a-90c8-42bb-a91a-78710ea054f7,0,a,refer either,red,C,D,shared
46ebed9a-90c8-42bb-a91a-78710ea054f7,0,a,refer one,red,C,D,shared
46ebed9a-90c8-42bb-a91a-78710ea054f7,0,a,social one,red,C,D,shared
46ebed9a-90c8-42bb-a91a-78710ea054f7,0,a,social one,blue,L,H,unique
46ebed9a-90c8-42bb-a91a-78710ea054f7,0,a,refer either,red,B,D,unique
46ebed9a-90c8-42bb-a91a-78710ea054f7,0,a,refer one,red,B,A,unique
46ebed9a-90c8-42bb-a91a-78710ea054f7,0,a,refer either,red,C,H,unique
46ebed9a-90c8-42bb-a91a-78710ea054f7,0,a,social one,blue,L,D,unique
46ebed9a-90c8-42bb-a91a-78710ea054f7,0,a,refer one,red,B,H,unique
46ebed9a-90c8-42bb-a91a-78710ea054f7,0,a,refer either,blue,L,A,unique
46ebed9a-90c8-42bb-a91a-78710ea054f7,0,a,refer one,blue,B,H,unique
46ebed9a-90c8-42bb-a91a-78710ea054f7,0,a,social one,blue,L,A,unique
46ebed9a-90c8-42bb-a91a-78710ea054f7,0,a,social one,blue,B,D,unique
46ebed9a-90c8-42bb-a91a-78710ea054f7,0,a,refer either,blue,L,H,unique
46ebed9a-90c8-42bb-a91a-78710ea054f7,0,a,refer either,blue,C,D,shared
46ebed9a-90c8-42bb-a91a-78710ea054f7,0,a,refer either,red,L,A,unique
46ebed9a-90c8-42bb-a91a-78710ea054f7,0,a,refer one,red,L,H,unique
46ebed9a-90c8-42bb-a91a-78710ea054f7,0,a,refer one,blue,L,H,shared
46ebed9a-90c8-42bb-a91a-78710ea054f7,0,a,refer one,red,C,A,shared
46ebed9a-90c8-42bb-a91a-78710ea054f7,0,a,refer either,red,B,H,unique
46ebed9a-90c8-42bb-a91a-78710ea054f7,0,a,refer one,blue,B,A,unique
46ebed9a-90c8-42bb-a91a-78710ea054f7,0,a,refer either,blue,B,D,unique
46ebed9a-90c8-42bb-a91a-78710ea054f7,0,a,social one,blue,C,D,shared
46ebed9a-90c8-42bb-a91a-78710ea054f7,0,a,social one,blue,B,H,unique
46ebed9a-90c8-42bb-a91a-78710ea054f7,0,a,social one,blue,B,A,shared
46ebed9a-90c8-42bb-a91a-78710ea054f7,0,a,refer one,blue,C,D,shared
46ebed9a-90c8-42bb-a91a-78710ea054f7,0,a,refer either,blue,C,A,shared
46ebed9a-90c8-42bb-a91a-78710ea054f7,0,a,refer one,red,L,A,shared
46ebed9a-90c8-42bb-a91a-78710ea054f7,0,a,refer either,blue,B,H,unique
46ebed9a-90c8-42bb-a91a-78710ea054f7,0,a,social one,red,B,D,unique
46ebed9a-90c8-42bb-a91a-78710ea054f7,0,a,refer one,red,B,D,shared
46ebed9a-90c8-42bb-a91a-78710ea054f7,0,a,social one,red,C,A,unique
46ebed9a-90c8-42bb-a91a-78710ea054f7,0,a,refer either,red,C,A,shared
46ebed9a-90c8-42bb-a91a-78710ea054f7,0,a,social one,red,L,H,unique
46ebed9a-90c8-42bb-a91a-78710ea054f7,0,a,refer one,red,C,H,unique
46ebed9a-90c8-42bb-a91a-78710ea054f7,0,a,refer one,red,L,D,unique
46ebed9a-90c8-42bb-a91a-78710ea054f7,0,a,refer either,red,B,A,shared
46ebed9a-90c8-42bb-a91a-78710ea054f7,0,a,social one,blue,C,H,shared
3744db88-b2b4-4740-8077-b0782937679b,0,b,refer one,blue,A,B,shared
3744db88-b2b4-4740-8077-b0782937679b,0,b,social one,blue,H,L,shared
3744db88-b2b4-4740-8077-b0782937679b,0,b,refer either,red,D,C,unique
3744db88-b2b4-4740-8077-b0782937679b,0,b,refer either,blue,H,L,shared
3744db88-b2b4-4740-8077-b0782937679b,0,b,refer either,blue,H,B,shared
3744db88-b2b4-4740-8077-b0782937679b,0,b,social one,red,D,L,unique
3744db88-b2b4-4740-8077-b0782937679b,0,b,social one,red,H,B,shared
3744db88-b2b4-4740-8077-b0782937679b,0,b,refer one,red,D,C,unique
3744db88-b2b4-4740-8077-b0782937679b,0,b,refer either,red,H,B,shared
3744db88-b2b4-4740-8077-b0782937679b,0,b,refer one,red,H,C,unique
3744db88-b2b4-4740-8077-b0782937679b,0,b,refer either,red,H,C,shared
3744db88-b2b4-4740-8077-b0782937679b,0,b,refer either,blue,D,B,shared
3744db88-b2b4-4740-8077-b0782937679b,0,b,social one,blue,A,C,unique
3744db88-b2b4-4740-8077-b0782937679b,0,b,refer one,red,A,L,unique
3744db88-b2b4-4740-8077-b0782937679b,0,b,refer one,blue,H,B,shared
3744db88-b2b4-4740-8077-b0782937679b,0,b,refer either,blue,D,C,shared
3744db88-b2b4-4740-8077-b0782937679b,0,b,social one,red,H,C,unique
3744db88-b2b4-4740-8077-b0782937679b,0,b,refer one,blue,A,C,shared
3744db88-b2b4-4740-8077-b0782937679b,0,b,social one,blue,D,B,shared
3744db88-b2b4-4740-8077-b0782937679b,0,b,refer either,red,D,B,shared
3744db88-b2b4-4740-8077-b0782937679b,0,b,social one,red,A,B,unique
3744db88-b2b4-4740-8077-b0782937679b,0,b,refer either,red,A,C,shared
3744db88-b2b4-4740-8077-b0782937679b,0,b,social one,blue,D,C,shared
3744db88-b2b4-4740-8077-b0782937679b,0,b,social one,red,A,C,unique
3744db88-b2b4-4740-8077-b0782937679b,0,b,refer one,blue,A,L,unique
3744db88-b2b4-4740-8077-b0782937679b,0,b,refer one,red,H,L,unique
3744db88-b2b4-4740-8077-b0782937679b,0,b,social one,blue,H,B,shared
3744db88-b2b4-4740-8077-b0782937679b,0,b,refer one,red,H,B,shared
3744db88-b2b4-4740-8077-b0782937679b,0,b,refer one,blue,D,B,shared
3744db88-b2b4-4740-8077-b0782937679b,0,b,refer one,red,A,B,shared
3744db88-b2b4-4740-8077-b0782937679b,0,b,refer one,blue,H,L,shared
3744db88-b2b4-4740-8077-b0782937679b,0,b,refer either,blue,H,C,shared
3744db88-b2b4-4740-8077-b0782937679b,0,b,social one,blue,H,C,shared
3744db88-b2b4-4740-8077-b0782937679b,0,b,social one,red,D,C,unique
3744db88-b2b4-4740-8077-b0782937679b,0,b,refer one,blue,D,L,unique
3744db88-b2b4-4740-8077-b0782937679b,0,b,refer either,blue,A,C,shared
3744db88-b2b4-4740-8077-b0782937679b,0,b,refer either,blue,A,L,shared
3744db88-b2b4-4740-8077-b0782937679b,0,b,refer either,red,H,L,shared
3744db88-b2b4-4740-8077-b0782937679b,0,b,refer one,blue,H,C,shared
3744db88-b2b4-4740-8077-b0782937679b,0,b,refer one,red,D,B,shared
3744db88-b2b4-4740-8077-b0782937679b,0,b,refer either,red,D,L,unique
3744db88-b2b4-4740-8077-b0782937679b,0,b,social one,blue,A,L,unique
3744db88-b2b4-4740-8077-b0782937679b,0,b,refer either,red,A,B,shared
3744db88-b2b4-4740-8077-b0782937679b,0,b,refer either,blue,D,L,shared
3744db88-b2b4-4740-8077-b0782937679b,0,b,refer one,blue,D,C,shared
3744db88-b2b4-4740-8077-b0782937679b,0,b,social one,red,H,L,unique
3744db88-b2b4-4740-8077-b0782937679b,0,b,social one,red,D,B,shared
3744db88-b2b4-4740-8077-b0782937679b,0,b,social one,red,A,L,shared
3744db88-b2b4-4740-8077-b0782937679b,0,b,refer one,red,D,L,unique
3744db88-b2b4-4740-8077-b0782937679b,0,b,refer either,red,A,L,shared
3744db88-b2b4-4740-8077-b0782937679b,0,b,refer either,blue,A,B,shared
3744db88-b2b4-4740-8077-b0782937679b,0,b,social one,blue,D,L,unique
3744db88-b2b4-4740-8077-b0782937679b,0,b,social one,blue,A,B,shared
3744db88-b2b4-4740-8077-b0782937679b,0,b,refer one,red,A,C,shared
28a8e987-5d33-407a-835e-bd844a8361ef,0,b,refer either,red,H,B,shared
28a8e987-5d33-407a-835e-bd844a8361ef,0,b,refer either,blue,D,C,shared
28a8e987-5d33-407a-835e-bd844a8361ef,0,b,refer one,red,D,L,shared
28a8e987-5d33-407a-835e-bd844a8361ef,0,b,refer one,blue,D,L,unique
28a8e987-5d33-407a-835e-bd844a8361ef,0,b,refer either,blue,H,B,shared
28a8e987-5d33-407a-835e-bd844a8361ef,0,b,refer either,red,D,L,shared
28a8e987-5d33-407a-835e-bd844a8361ef,0,b,social one,red,H,B,shared
28a8e987-5d33-407a-835e-bd844a8361ef,0,b,refer one,red,H,L,shared
28a8e987-5d33-407a-835e-bd844a8361ef,0,b,refer either,red,A,C,shared
28a8e987-5d33-407a-835e-bd844a8361ef,0,b,social one,red,H,L,shared
28a8e987-5d33-407a-835e-bd844a8361ef,0,b,refer one,red,H,C,shared
28a8e987-5d33-407a-835e-bd844a8361ef,0,b,social one,red,H,C,shared
28a8e987-5d33-407a-835e-bd844a8361ef,0,b,refer either,red,A,B,shared
28a8e987-5d33-407a-835e-bd844a8361ef,0,b,refer one,blue,D,B,shared
28a8e987-5d33-407a-835e-bd844a8361ef,0,b,refer either,red,D,B,shared
28a8e987-5d33-407a-835e-bd844a8361ef,0,b,refer either,blue,A,C,shared
28a8e987-5d33-407a-835e-bd844a8361ef,0,b,refer one,red,H,B,shared
28a8e987-5d33-407a-835e-bd844a8361ef,0,b,refer one,blue,D,C,unique
28a8e987-5d33-407a-835e-bd844a8361ef,0,b,social one,blue,D,C,unique
28a8e987-5d33-407a-835e-bd844a8361ef,0,b,social one,red,A,L,shared
28a8e987-5d33-407a-835e-bd844a8361ef,0,b,social one,blue,A,L,shared
28a8e987-5d33-407a-835e-bd844a8361ef,0,b,social one,blue,D,L,unique
28a8e987-5d33-407a-835e-bd844a8361ef,0,b,refer one,red,A,C,shared
28a8e987-5d33-407a-835e-bd844a8361ef,0,b,refer one,blue,H,B,unique
28a8e987-5d33-407a-835e-bd844a8361ef,0,b,refer either,red,H,L,shared
28a8e987-5d33-407a-835e-bd844a8361ef,0,b,social one,red,D,L,shared
28a8e987-5d33-407a-835e-bd844a8361ef,0,b,refer either,red,D,C,unique
28a8e987-5d33-407a-835e-bd844a8361ef,0,b,refer one,red,A,B,shared
28a8e987-5d33-407a-835e-bd844a8361ef,0,b,refer one,red,D,C,unique
28a8e987-5d33-407a-835e-bd844a8361ef,0,b,refer either,blue,A,B,shared
28a8e987-5d33-407a-835e-bd844a8361ef,0,b,social one,blue,D,B,unique
28a8e987-5d33-407a-835e-bd844a8361ef,0,b,social one,red,A,B,shared
28a8e987-5d33-407a-835e-bd844a8361ef,0,b,social one,blue,A,B,unique
28a8e987-5d33-407a-835e-bd844a8361ef,0,b,social one,blue,H,C,shared
28a8e987-5d33-407a-835e-bd844a8361ef,0,b,refer one,blue,A,B,unique
28a8e987-5d33-407a-835e-bd844a8361ef,0,b,refer either,blue,D,B,shared
28a8e987-5d33-407a-835e-bd844a8361ef,0,b,social one,blue,H,L,shared
28a8e987-5d33-407a-835e-bd844a8361ef,0,b,refer one,blue,H,C,unique
28a8e987-5d33-407a-835e-bd844a8361ef,0,b,refer one,red,A,L,shared
28a8e987-5d33-407a-835e-bd844a8361ef,0,b,social one,red,A,C,shared
28a8e987-5d33-407a-835e-bd844a8361ef,0,b,refer either,blue,D,L,shared
28a8e987-5d33-407a-835e-bd844a8361ef,0,b,refer one,blue,A,L,shared
28a8e987-5d33-407a-835e-bd844a8361ef,0,b,refer either,blue,A,L,shared
28a8e987-5d33-407a-835e-bd844a8361ef,0,b,social one,blue,A,C,unique
28a8e987-5d33-407a-835e-bd844a8361ef,0,b,refer either,blue,H,L,shared
28a8e987-5d33-407a-835e-bd844a8361ef,0,b,refer either,blue,H,C,shared
28a8e987-5d33-407a-835e-bd844a8361ef,0,b,social one,blue,H,B,shared
28a8e987-5d33-407a-835e-bd844a8361ef,0,b,social one,red,D,C,unique
28a8e987-5d33-407a-835e-bd844a8361ef,0,b,refer either,red,H,C,shared
28a8e987-5d33-407a-835e-bd844a8361ef,0,b,refer either,red,A,L,shared
28a8e987-5d33-407a-835e-bd844a8361ef,0,b,refer one,blue,H,L,shared
28a8e987-5d33-407a-835e-bd844a8361ef,0,b,refer one,blue,A,C,unique
28a8e987-5d33-407a-835e-bd844a8361ef,0,b,refer one,red,D,B,shared
28a8e987-5d33-407a-835e-bd844a8361ef,0,b,social one,red,D,B,shared
db50b9f1-8520-4116-9234-6d0482582f15,0,b,refer one,blue,H,C,shared
db50b9f1-8520-4116-9234-6d0482582f15,0,b,refer either,red,A,B,shared
db50b9f1-8520-4116-9234-6d0482582f15,0,b,social one,red,H,B,shared
db50b9f1-8520-4116-9234-6d0482582f15,0,b,refer either,red,H,L,unique
db50b9f1-8520-4116-9234-6d0482582f15,0,b,social one,red,A,C,shared
db50b9f1-8520-4116-9234-6d0482582f15,0,b,refer one,blue,D,B,unique
db50b9f1-8520-4116-9234-6d0482582f15,0,b,refer either,blue,H,L,unique
db50b9f1-8520-4116-9234-6d0482582f15,0,b,social one,blue,D,B,shared
db50b9f1-8520-4116-9234-6d0482582f15,0,b,refer one,red,D,L,unique
db50b9f1-8520-4116-9234-6d0482582f15,0,b,refer one,blue,H,B,unique
db50b9f1-8520-4116-9234-6d0482582f15,0,b,refer one,blue,A,B,shared
db50b9f1-8520-4116-9234-6d0482582f15,0,b,social one,blue,A,C,unique
db50b9f1-8520-4116-9234-6d0482582f15,0,b,social one,red,D,C,unique
db50b9f1-8520-4116-9234-6d0482582f15,0,b,refer one,red,A,B,shared
db50b9f1-8520-4116-9234-6d0482582f15,0,b,refer either,red,D,L,shared
db50b9f1-8520-4116-9234-6d0482582f15,0,b,refer one,blue,D,L,shared
db50b9f1-8520-4116-9234-6d0482582f15,0,b,refer one,red,A,C,unique
db50b9f1-8520-4116-9234-6d0482582f15,0,b,refer either,blue,D,B,unique
db50b9f1-8520-4116-9234-6d0482582f15,0,b,refer one,blue,D,C,shared
db50b9f1-8520-4116-9234-6d0482582f15,0,b,refer either,blue,A,C,shared
db50b9f1-8520-4116-9234-6d0482582f15,0,b,refer one,blue,H,L,shared
db50b9f1-8520-4116-9234-6d0482582f15,0,b,social one,red,H,C,unique
db50b9f1-8520-4116-9234-6d0482582f15,0,b,refer either,blue,A,B,unique
db50b9f1-8520-4116-9234-6d0482582f15,0,b,refer either,red,D,C,shared
db50b9f1-8520-4116-9234-6d0482582f15,0,b,refer one,blue,A,C,shared
db50b9f1-8520-4116-9234-6d0482582f15,0,b,social one,blue,H,L,unique
db50b9f1-8520-4116-9234-6d0482582f15,0,b,refer one,red,A,L,shared
db50b9f1-8520-4116-9234-6d0482582f15,0,b,social one,red,H,L,shared
db50b9f1-8520-4116-9234-6d0482582f15,0,b,social one,red,A,L,shared
db50b9f1-8520-4116-9234-6d0482582f15,0,b,refer one,red,H,C,unique
db50b9f1-8520-4116-9234-6d0482582f15,0,b,refer either,red,A,L,shared
db50b9f1-8520-4116-9234-6d0482582f15,0,b,refer one,blue,A,L,shared
db50b9f1-8520-4116-9234-6d0482582f15,0,b,social one,blue,D,L,shared
db50b9f1-8520-4116-9234-6d0482582f15,0,b,social one,blue,A,L,shared
db50b9f1-8520-4116-9234-6d0482582f15,0,b,refer one,red,H,L,shared
db50b9f1-8520-4116-9234-6d0482582f15,0,b,refer one,red,D,B,shared
db50b9f1-8520-4116-9234-6d0482582f15,0,b,refer either,blue,H,B,unique
db50b9f1-8520-4116-9234-6d0482582f15,0,b,refer either,blue,A,L,shared
db50b9f1-8520-4116-9234-6d0482582f15,0,b,social one,red,A,B,unique
db50b9f1-8520-4116-9234-6d0482582f15,0,b,social one,red,D,L,shared
db50b9f1-8520-4116-9234-6d0482582f15,0,b,refer either,blue,D,L,shared
db50b9f1-8520-4116-9234-6d0482582f15,0,b,refer either,blue,H,C,unique
db50b9f1-8520-4116-9234-6d0482582f15,0,b,refer either,red,H,C,shared
db50b9f1-8520-4116-9234-6d0482582f15,0,b,social one,blue,H,B,unique
db50b9f1-8520-4116-9234-6d0482582f15,0,b,social one,blue,H,C,shared
db50b9f1-8520-4116-9234-6d0482582f15,0,b,social one,blue,A,B,shared
db50b9f1-8520-4116-9234-6d0482582f15,0,b,refer either,red,D,B,shared
db50b9f1-8520-4116-9234-6d0482582f15,0,b,social one,blue,D,C,shared
db50b9f1-8520-4116-9234-6d0482582f15,0,b,refer one,red,D,C,unique
db50b9f1-8520-4116-9234-6d0482582f15,0,b,refer either,red,H,B,shared
db50b9f1-8520-4116-9234-6d0482582f15,0,b,refer either,blue,D,C,shared
db50b9f1-8520-4116-9234-6d0482582f15,0,b,refer one,red,H,B,shared
db50b9f1-8520-4116-9234-6d0482582f15,0,b,refer either,red,A,C,shared
db50b9f1-8520-4116-9234-6d0482582f15,0,b,social one,red,D,B,shared
7892054e-881b-4bc2-9553-a6d6a4173529,0,b,refer one,blue,D,L,shared
7892054e-881b-4bc2-9553-a6d6a4173529,0,b,refer either,red,H,L,shared
7892054e-881b-4bc2-9553-a6d6a4173529,0,b,social one,red,D,L,unique
7892054e-881b-4bc2-9553-a6d6a4173529,0,b,refer one,red,A,C,unique
7892054e-881b-4bc2-9553-a6d6a4173529,0,b,refer either,blue,D,C,shared
7892054e-881b-4bc2-9553-a6d6a4173529,0,b,refer either,blue,A,C,shared
7892054e-881b-4bc2-9553-a6d6a4173529,0,b,social one,blue,H,L,shared
7892054e-881b-4bc2-9553-a6d6a4173529,0,b,social one,blue,H,B,unique
7892054e-881b-4bc2-9553-a6d6a4173529,0,b,refer one,red,H,B,unique
7892054e-881b-4bc2-9553-a6d6a4173529,0,b,refer one,blue,H,B,unique
7892054e-881b-4bc2-9553-a6d6a4173529,0,b,refer one,blue,A,C,shared
7892054e-881b-4bc2-9553-a6d6a4173529,0,b,social one,red,D,C,unique
7892054e-881b-4bc2-9553-a6d6a4173529,0,b,social one,blue,H,C,unique
7892054e-881b-4bc2-9553-a6d6a4173529,0,b,refer one,blue,A,B,shared
7892054e-881b-4bc2-9553-a6d6a4173529,0,b,social one,blue,A,B,unique
7892054e-881b-4bc2-9553-a6d6a4173529,0,b,refer either,red,D,C,shared
7892054e-881b-4bc2-9553-a6d6a4173529,0,b,social one,red,A,B,unique
7892054e-881b-4bc2-9553-a6d6a4173529,0,b,refer one,red,A,L,shared
7892054e-881b-4bc2-9553-a6d6a4173529,0,b,refer either,blue,A,L,shared
7892054e-881b-4bc2-9553-a6d6a4173529,0,b,refer either,red,A,C,unique
7892054e-881b-4bc2-9553-a6d6a4173529,0,b,refer either,red,A,B,shared
7892054e-881b-4bc2-9553-a6d6a4173529,0,b,refer either,blue,H,B,shared
7892054e-881b-4bc2-9553-a6d6a4173529,0,b,refer either,blue,D,B,shared
7892054e-881b-4bc2-9553-a6d6a4173529,0,b,refer either,blue,A,B,shared
7892054e-881b-4bc2-9553-a6d6a4173529,0,b,social one,red,A,C,shared
7892054e-881b-4bc2-9553-a6d6a4173529,0,b,social one,blue,D,C,shared
7892054e-881b-4bc2-9553-a6d6a4173529,0,b,social one,blue,D,L,unique
7892054e-881b-4bc2-9553-a6d6a4173529,0,b,refer either,red,D,B,shared
7892054e-881b-4bc2-9553-a6d6a4173529,0,b,social one,blue,A,C,unique
7892054e-881b-4bc2-9553-a6d6a4173529,0,b,social one,red,H,L,unique
7892054e-881b-4bc2-9553-a6d6a4173529,0,b,social one,red,H,B,unique
7892054e-881b-4bc2-9553-a6d6a4173529,0,b,refer one,red,H,L,shared
7892054e-881b-4bc2-9553-a6d6a4173529,0,b,refer one,blue,D,C,shared
7892054e-881b-4bc2-9553-a6d6a4173529,0,b,refer one,red,D,B,unique
7892054e-881b-4bc2-9553-a6d6a4173529,0,b,social one,red,H,C,unique
7892054e-881b-4bc2-9553-a6d6a4173529,0,b,refer either,blue,H,L,shared
7892054e-881b-4bc2-9553-a6d6a4173529,0,b,social one,red,D,B,unique
7892054e-881b-4bc2-9553-a6d6a4173529,0,b,refer one,blue,D,B,unique
7892054e-881b-4bc2-9553-a6d6a4173529,0,b,refer either,red,A,L,shared
7892054e-881b-4bc2-9553-a6d6a4173529,0,b,refer one,red,D,L,shared
7892054e-881b-4bc2-9553-a6d6a4173529,0,b,refer one,red,H,C,shared
7892054e-881b-4bc2-9553-a6d6a4173529,0,b,social one,blue,D,B,unique
7892054e-881b-4bc2-9553-a6d6a4173529,0,b,refer either,red,H,C,shared
7892054e-881b-4bc2-9553-a6d6a4173529,0,b,refer one,blue,H,C,shared
7892054e-881b-4bc2-9553-a6d6a4173529,0,b,social one,blue,A,L,unique
7892054e-881b-4bc2-9553-a6d6a4173529,0,b,refer one,red,D,C,shared
7892054e-881b-4bc2-9553-a6d6a4173529,0,b,social one,red,A,L,shared
7892054e-881b-4bc2-9553-a6d6a4173529,0,b,refer one,blue,A,L,shared
7892054e-881b-4bc2-9553-a6d6a4173529,0,b,refer one,red,A,B,shared
7892054e-881b-4bc2-9553-a6d6a4173529,0,b,refer either,blue,D,L,shared
7892054e-881b-4bc2-9553-a6d6a4173529,0,b,refer either,red,D,L,shared
7892054e-881b-4bc2-9553-a6d6a4173529,0,b,refer one,blue,H,L,shared
7892054e-881b-4bc2-9553-a6d6a4173529,0,b,refer either,blue,H,C,shared
7892054e-881b-4bc2-9553-a6d6a4173529,0,b,refer either,red,H,B,shared
76542623-bd4e-432c-a2e0-6d8b1fefce58,0,b,social one,blue,H,L,shared
76542623-bd4e-432c-a2e0-6d8b1fefce58,0,b,refer one,blue,D,B,unique
76542623-bd4e-432c-a2e0-6d8b1fefce58,0,b,refer either,red,A,L,shared
76542623-bd4e-432c-a2e0-6d8b1fefce58,0,b,social one,red,D,C,unique
76542623-bd4e-432c-a2e0-6d8b1fefce58,0,b,refer either,blue,H,L,shared
76542623-bd4e-432c-a2e0-6d8b1fefce58,0,b,refer one,blue,H,L,shared
76542623-bd4e-432c-a2e0-6d8b1fefce58,0,b,social one,red,A,L,unique
76542623-bd4e-432c-a2e0-6d8b1fefce58,0,b,social one,red,A,C,unique
76542623-bd4e-432c-a2e0-6d8b1fefce58,0,b,refer one,red,A,C,unique
76542623-bd4e-432c-a2e0-6d8b1fefce58,0,b,refer either,red,A,B,shared
76542623-bd4e-432c-a2e0-6d8b1fefce58,0,b,refer either,blue,D,C,shared
76542623-bd4e-432c-a2e0-6d8b1fefce58,0,b,refer either,red,A,C,shared
76542623-bd4e-432c-a2e0-6d8b1fefce58,0,b,refer one,blue,D,L,shared
76542623-bd4e-432c-a2e0-6d8b1fefce58,0,b,refer either,blue,H,B,shared
76542623-bd4e-432c-a2e0-6d8b1fefce58,0,b,social one,red,D,L,shared
76542623-bd4e-432c-a2e0-6d8b1fefce58,0,b,refer either,red,D,B,shared
76542623-bd4e-432c-a2e0-6d8b1fefce58,0,b,social one,blue,H,C,shared
76542623-bd4e-432c-a2e0-6d8b1fefce58,0,b,refer one,red,A,L,shared
76542623-bd4e-432c-a2e0-6d8b1fefce58,0,b,refer one,red,D,L,shared
76542623-bd4e-432c-a2e0-6d8b1fefce58,0,b,refer one,red,H,B,unique
76542623-bd4e-432c-a2e0-6d8b1fefce58,0,b,social one,blue,A,L,unique
76542623-bd4e-432c-a2e0-6d8b1fefce58,0,b,refer one,blue,A,L,unique
76542623-bd4e-432c-a2e0-6d8b1fefce58,0,b,social one,blue,D,L,shared
76542623-bd4e-432c-a2e0-6d8b1fefce58,0,b,refer either,red,H,L,shared
76542623-bd4e-432c-a2e0-6d8b1fefce58,0,b,social one,red,A,B,shared
76542623-bd4e-432c-a2e0-6d8b1fefce58,0,b,refer either,red,H,B,shared
76542623-bd4e-432c-a2e0-6d8b1fefce58,0,b,social one,red,D,B,shared
76542623-bd4e-432c-a2e0-6d8b1fefce58,0,b,refer either,blue,D,L,shared
76542623-bd4e-432c-a2e0-6d8b1fefce58,0,b,refer one,blue,A,C,shared
76542623-bd4e-432c-a2e0-6d8b1fefce58,0,b,social one,red,H,C,unique
76542623-bd4e-432c-a2e0-6d8b1fefce58,0,b,refer one,blue,A,B,unique
76542623-bd4e-432c-a2e0-6d8b1fefce58,0,b,social one,blue,A,C,unique
76542623-bd4e-432c-a2e0-6d8b1fefce58,0,b,refer either,red,D,C,shared
76542623-bd4e-432c-a2e0-6d8b1fefce58,0,b,refer either,red,H,C,shared
76542623-bd4e-432c-a2e0-6d8b1fefce58,0,b,refer one,red,H,C,unique
76542623-bd4e-432c-a2e0-6d8b1fefce58,0,b,social one,blue,H,B,unique
76542623-bd4e-432c-a2e0-6d8b1fefce58,0,b,refer either,blue,A,C,shared
76542623-bd4e-432c-a2e0-6d8b1fefce58,0,b,refer either,blue,A,L,shared
76542623-bd4e-432c-a2e0-6d8b1fefce58,0,b,refer either,blue,D,B,shared
76542623-bd4e-432c-a2e0-6d8b1fefce58,0,b,refer one,red,D,C,unique
76542623-bd4e-432c-a2e0-6d8b1fefce58,0,b,refer one,blue,H,C,unique
76542623-bd4e-432c-a2e0-6d8b1fefce58,0,b,social one,blue,D,C,unique
76542623-bd4e-432c-a2e0-6d8b1fefce58,0,b,refer one,blue,D,C,unique
76542623-bd4e-432c-a2e0-6d8b1fefce58,0,b,social one,blue,A,B,unique
76542623-bd4e-432c-a2e0-6d8b1fefce58,0,b,social one,red,H,L,unique
76542623-bd4e-432c-a2e0-6d8b1fefce58,0,b,refer either,red,D,L,shared
76542623-bd4e-432c-a2e0-6d8b1fefce58,0,b,refer one,red,H,L,unique
76542623-bd4e-432c-a2e0-6d8b1fefce58,0,b,refer either,blue,A,B,shared
76542623-bd4e-432c-a2e0-6d8b1fefce58,0,b,social one,blue,D,B,unique
76542623-bd4e-432c-a2e0-6d8b1fefce58,0,b,refer one,blue,H,B,shared
76542623-bd4e-432c-a2e0-6d8b1fefce58,0,b,refer one,red,D,B,unique
76542623-bd4e-432c-a2e0-6d8b1fefce58,0,b,refer either,blue,H,C,shared
76542623-bd4e-432c-a2e0-6d8b1fefce58,0,b,social one,red,H,B,unique
