subject_id,item_id,counterbalance,n_ingroup,n_outgroup,goal,tangram,response.earlier
b1caab55-befb-4133-a180-5d6b386a4f24,2,a,4,0,refer,C,later
b1caab55-befb-4133-a180-5d6b386a4f24,2,a,1,4,social,K,later
b1caab55-befb-4133-a180-5d6b386a4f24,2,a,1,1,refer,C,later
b1caab55-befb-4133-a180-5d6b386a4f24,2,a,2,16,social,K,earlier
b1caab55-befb-4133-a180-5d6b386a4f24,2,a,3,0,refer,A,earlier
b1caab55-befb-4133-a180-5d6b386a4f24,2,a,1,0,refer,A,earlier
b1caab55-befb-4133-a180-5d6b386a4f24,2,a,0,1,refer,G,later
b1caab55-befb-4133-a180-5d6b386a4f24,2,a,1,1,refer,K,earlier
b1caab55-befb-4133-a180-5d6b386a4f24,2,a,3,1,social,C,later
b1caab55-befb-4133-a180-5d6b386a4f24,2,a,1,16,refer,E,later
b1caab55-befb-4133-a180-5d6b386a4f24,2,a,3,1,social,E,later
b1caab55-befb-4133-a180-5d6b386a4f24,2,a,4,8,social,A,earlier
b1caab55-befb-4133-a180-5d6b386a4f24,2,a,3,8,refer,G,later
b1caab55-befb-4133-a180-5d6b386a4f24,2,a,4,0,refer,G,later
b1caab55-befb-4133-a180-5d6b386a4f24,2,a,2,0,refer,K,earlier
b1caab55-befb-4133-a180-5d6b386a4f24,2,a,3,16,refer,I,earlier
b1caab55-befb-4133-a180-5d6b386a4f24,2,a,0,16,refer,E,later
b1caab55-befb-4133-a180-5d6b386a4f24,2,a,3,4,social,A,earlier
b1caab55-befb-4133-a180-5d6b386a4f24,2,a,3,2,social,C,later
b1caab55-befb-4133-a180-5d6b386a4f24,2,a,2,1,refer,G,later
b1caab55-befb-4133-a180-5d6b386a4f24,2,a,3,4,social,E,later
8e6d9b39-83aa-4c4b-bb7a-20abee5f831c,2,a,4,1,social,K,later
8e6d9b39-83aa-4c4b-bb7a-20abee5f831c,2,a,3,0,social,A,later
8e6d9b39-83aa-4c4b-bb7a-20abee5f831c,2,a,0,8,refer,K,earlier
8e6d9b39-83aa-4c4b-bb7a-20abee5f831c,2,a,2,8,social,I,later
8e6d9b39-83aa-4c4b-bb7a-20abee5f831c,2,a,4,16,refer,K,earlier
8e6d9b39-83aa-4c4b-bb7a-20abee5f831c,2,a,3,16,refer,K,earlier
8e6d9b39-83aa-4c4b-bb7a-20abee5f831c,2,a,2,1,refer,E,earlier
8e6d9b39-83aa-4c4b-bb7a-20abee5f831c,2,a,0,1,refer,C,earlier
8e6d9b39-83aa-4c4b-bb7a-20abee5f831c,2,a,3,8,refer,A,earlier
8e6d9b39-83aa-4c4b-bb7a-20abee5f831c,2,a,0,2,refer,K,earlier
8e6d9b39-83aa-4c4b-bb7a-20abee5f831c,2,a,4,0,refer,K,later
8e6d9b39-83aa-4c4b-bb7a-20abee5f831c,2,a,3,8,refer,I,earlier
8e6d9b39-83aa-4c4b-bb7a-20abee5f831c,2,a,3,1,social,I,later
8e6d9b39-83aa-4c4b-bb7a-20abee5f831c,2,a,1,2,social,A,later
8e6d9b39-83aa-4c4b-bb7a-20abee5f831c,2,a,3,4,refer,C,earlier
8e6d9b39-83aa-4c4b-bb7a-20abee5f831c,2,a,2,0,social,E,later
8e6d9b39-83aa-4c4b-bb7a-20abee5f831c,2,a,2,0,social,A,later
8e6d9b39-83aa-4c4b-bb7a-20abee5f831c,2,a,3,4,social,C,later
8e6d9b39-83aa-4c4b-bb7a-20abee5f831c,2,a,1,16,refer,E,earlier
8e6d9b39-83aa-4c4b-bb7a-20abee5f831c,2,a,2,2,refer,E,earlier
8e6d9b39-83aa-4c4b-bb7a-20abee5f831c,2,a,3,1,social,C,later
8e6d9b39-83aa-4c4b-bb7a-20abee5f831c,2,a,4,4,social,G,later
8e6d9b39-83aa-4c4b-bb7a-20abee5f831c,2,a,2,16,social,I,later
8e6d9b39-83aa-4c4b-bb7a-20abee5f831c,2,a,1,4,social,A,later
8e6d9b39-83aa-4c4b-bb7a-20abee5f831c,2,a,1,8,refer,A,earlier
8e6d9b39-83aa-4c4b-bb7a-20abee5f831c,2,a,0,4,refer,C,earlier
8e6d9b39-83aa-4c4b-bb7a-20abee5f831c,2,a,0,8,refer,E,earlier
8e6d9b39-83aa-4c4b-bb7a-20abee5f831c,2,a,2,2,social,E,later
8e6d9b39-83aa-4c4b-bb7a-20abee5f831c,2,a,3,16,social,C,later
8e6d9b39-83aa-4c4b-bb7a-20abee5f831c,2,a,4,8,social,G,later
8e6d9b39-83aa-4c4b-bb7a-20abee5f831c,2,a,0,2,social,C,earlier
8e6d9b39-83aa-4c4b-bb7a-20abee5f831c,2,a,3,2,refer,C,later
8e6d9b39-83aa-4c4b-bb7a-20abee5f831c,2,a,4,1,refer,I,earlier
8e6d9b39-83aa-4c4b-bb7a-20abee5f831c,2,a,4,4,refer,G,earlier
8e6d9b39-83aa-4c4b-bb7a-20abee5f831c,2,a,0,16,refer,I,earlier
8e6d9b39-83aa-4c4b-bb7a-20abee5f831c,2,a,1,16,refer,I,earlier
8e6d9b39-83aa-4c4b-bb7a-20abee5f831c,2,a,4,2,refer,G,earlier
8e6d9b39-83aa-4c4b-bb7a-20abee5f831c,2,a,3,0,social,A,later
8e6d9b39-83aa-4c4b-bb7a-20abee5f831c,2,a,2,1,social,E,later
8e6d9b39-83aa-4c4b-bb7a-20abee5f831c,2,a,2,16,refer,E,earlier
8e6d9b39-83aa-4c4b-bb7a-20abee5f831c,2,a,1,1,refer,K,earlier
8e6d9b39-83aa-4c4b-bb7a-20abee5f831c,2,a,0,16,refer,K,earlier
8e6d9b39-83aa-4c4b-bb7a-20abee5f831c,2,a,4,0,social,A,later
8e6d9b39-83aa-4c4b-bb7a-20abee5f831c,2,a,1,0,social,K,later
8e6d9b39-83aa-4c4b-bb7a-20abee5f831c,2,a,4,8,social,E,earlier
8e6d9b39-83aa-4c4b-bb7a-20abee5f831c,2,a,1,2,social,G,later
8e6d9b39-83aa-4c4b-bb7a-20abee5f831c,2,a,1,4,social,E,earlier
8e6d9b39-83aa-4c4b-bb7a-20abee5f831c,2,a,1,8,social,A,later
8e6d9b39-83aa-4c4b-bb7a-20abee5f831c,2,a,2,4,refer,C,earlier
8e6d9b39-83aa-4c4b-bb7a-20abee5f831c,2,a,0,4,social,G,later
8e6d9b39-83aa-4c4b-bb7a-20abee5f831c,2,a,4,0,social,I,later
8e6d9b39-83aa-4c4b-bb7a-20abee5f831c,2,a,2,4,refer,G,earlier
8e6d9b39-83aa-4c4b-bb7a-20abee5f831c,2,a,1,0,social,G,later
8e6d9b39-83aa-4c4b-bb7a-20abee5f831c,2,a,0,1,refer,I,earlier
8e6d9b39-83aa-4c4b-bb7a-20abee5f831c,2,a,2,8,refer,G,earlier
8e6d9b39-83aa-4c4b-bb7a-20abee5f831c,2,a,1,1,refer,G,earlier
8e6d9b39-83aa-4c4b-bb7a-20abee5f831c,2,a,4,2,social,C,later
8e6d9b39-83aa-4c4b-bb7a-20abee5f831c,2,a,4,16,social,I,earlier
8e6d9b39-83aa-4c4b-bb7a-20abee5f831c,2,a,3,2,social,A,later
8e6d9b39-83aa-4c4b-bb7a-20abee5f831c,2,a,4,0,refer,K,earlier
