subject_id,item_id,counterbalance,n_ingroup,n_outgroup,goal,tangram,response.earlier
4f723211-763c-4864-a676-c3f1db8af134,0,b,0,1,refer,D,earlier
4f723211-763c-4864-a676-c3f1db8af134,0,b,4,0,refer,H,later
4f723211-763c-4864-a676-c3f1db8af134,0,b,3,0,social,B,later
4f723211-763c-4864-a676-c3f1db8af134,0,b,3,8,social,D,later
4f723211-763c-4864-a676-c3f1db8af134,0,b,2,8,social,A,later
4f723211-763c-4864-a676-c3f1db8af134,0,b,1,1,social,A,later
4f723211-763c-4864-a676-c3f1db8af134,0,b,4,0,social,H,later
4f723211-763c-4864-a676-c3f1db8af134,0,b,4,8,refer,L,earlier
4f723211-763c-4864-a676-c3f1db8af134,0,b,3,4,social,A,later
4f723211-763c-4864-a676-c3f1db8af134,0,b,2,2,social,A,later
4f723211-763c-4864-a676-c3f1db8af134,0,b,0,16,refer,B,earlier
4f723211-763c-4864-a676-c3f1db8af134,0,b,2,1,refer,D,later
4f723211-763c-4864-a676-c3f1db8af134,0,b,3,0,refer,B,later
4f723211-763c-4864-a676-c3f1db8af134,0,b,3,16,social,C,later
4f723211-763c-4864-a676-c3f1db8af134,0,b,4,16,refer,L,earlier
4f723211-763c-4864-a676-c3f1db8af134,0,b,2,1,social,D,later
4f723211-763c-4864-a676-c3f1db8af134,0,b,0,2,refer,H,earlier
4f723211-763c-4864-a676-c3f1db8af134,0,b,2,0,refer,B,later
4f723211-763c-4864-a676-c3f1db8af134,0,b,1,8,social,H,later
4f723211-763c-4864-a676-c3f1db8af134,0,b,1,16,refer,C,earlier
4f723211-763c-4864-a676-c3f1db8af134,0,b,0,4,refer,H,earlier
4f723211-763c-4864-a676-c3f1db8af134,0,b,1,0,refer,C,later
4f723211-763c-4864-a676-c3f1db8af134,0,b,1,16,social,C,later
4f723211-763c-4864-a676-c3f1db8af134,0,b,1,4,refer,D,earlier
4f723211-763c-4864-a676-c3f1db8af134,0,b,1,4,social,D,later
4f723211-763c-4864-a676-c3f1db8af134,0,b,3,4,refer,A,earlier
4f723211-763c-4864-a676-c3f1db8af134,0,b,1,8,refer,H,earlier
4f723211-763c-4864-a676-c3f1db8af134,0,b,1,0,social,C,later
4f723211-763c-4864-a676-c3f1db8af134,0,b,2,16,social,L,later
4f723211-763c-4864-a676-c3f1db8af134,0,b,4,4,refer,B,earlier
4f723211-763c-4864-a676-c3f1db8af134,0,b,0,8,refer,C,earlier
4f723211-763c-4864-a676-c3f1db8af134,0,b,2,4,social,L,later
4f723211-763c-4864-a676-c3f1db8af134,0,b,2,0,social,B,later
4f723211-763c-4864-a676-c3f1db8af134,0,b,3,2,social,H,later
55fa49f1-5205-4751-a566-32f622d4f88f,0,b,3,0,refer,D,later
55fa49f1-5205-4751-a566-32f622d4f88f,0,b,4,0,social,C,later
55fa49f1-5205-4751-a566-32f622d4f88f,0,b,3,1,social,B,earlier
55fa49f1-5205-4751-a566-32f622d4f88f,0,b,1,1,refer,C,earlier
55fa49f1-5205-4751-a566-32f622d4f88f,0,b,2,2,social,H,earlier
55fa49f1-5205-4751-a566-32f622d4f88f,0,b,4,1,social,D,earlier
55fa49f1-5205-4751-a566-32f622d4f88f,0,b,2,8,refer,D,earlier
55fa49f1-5205-4751-a566-32f622d4f88f,0,b,2,0,social,L,later
55fa49f1-5205-4751-a566-32f622d4f88f,0,b,3,16,social,H,earlier
55fa49f1-5205-4751-a566-32f622d4f88f,0,b,3,8,refer,H,earlier
55fa49f1-5205-4751-a566-32f622d4f88f,0,b,3,16,refer,H,earlier
55fa49f1-5205-4751-a566-32f622d4f88f,0,b,0,16,refer,D,earlier
55fa49f1-5205-4751-a566-32f622d4f88f,0,b,2,8,social,D,earlier
55fa49f1-5205-4751-a566-32f622d4f88f,0,b,1,8,social,C,earlier
55fa49f1-5205-4751-a566-32f622d4f88f,0,b,4,1,refer,D,earlier
55fa49f1-5205-4751-a566-32f622d4f88f,0,b,3,2,refer,A,earlier
55fa49f1-5205-4751-a566-32f622d4f88f,0,b,1,16,social,C,earlier
55fa49f1-5205-4751-a566-32f622d4f88f,0,b,2,4,social,L,earlier
55fa49f1-5205-4751-a566-32f622d4f88f,0,b,2,0,refer,L,later
55fa49f1-5205-4751-a566-32f622d4f88f,0,b,1,4,social,B,earlier
55fa49f1-5205-4751-a566-32f622d4f88f,0,b,0,8,refer,B,earlier
55fa49f1-5205-4751-a566-32f622d4f88f,0,b,3,4,social,D,earlier
55fa49f1-5205-4751-a566-32f622d4f88f,0,b,2,4,refer,L,earlier
55fa49f1-5205-4751-a566-32f622d4f88f,0,b,3,2,social,A,earlier
55fa49f1-5205-4751-a566-32f622d4f88f,0,b,0,2,refer,L,earlier
55fa49f1-5205-4751-a566-32f622d4f88f,0,b,4,8,refer,A,earlier
55fa49f1-5205-4751-a566-32f622d4f88f,0,b,4,2,social,H,earlier
55fa49f1-5205-4751-a566-32f622d4f88f,0,b,1,2,refer,C,earlier
55fa49f1-5205-4751-a566-32f622d4f88f,0,b,3,8,social,H,earlier
55fa49f1-5205-4751-a566-32f622d4f88f,0,b,2,16,refer,A,earlier
55fa49f1-5205-4751-a566-32f622d4f88f,0,b,1,1,social,C,earlier
55fa49f1-5205-4751-a566-32f622d4f88f,0,b,4,16,social,A,earlier
55fa49f1-5205-4751-a566-32f622d4f88f,0,b,4,4,social,A,earlier
55fa49f1-5205-4751-a566-32f622d4f88f,0,b,2,1,refer,L,earlier
55fa49f1-5205-4751-a566-32f622d4f88f,0,b,1,16,refer,C,earlier
55fa49f1-5205-4751-a566-32f622d4f88f,0,b,1,0,social,B,later
55fa49f1-5205-4751-a566-32f622d4f88f,0,b,3,1,refer,B,earlier
55fa49f1-5205-4751-a566-32f622d4f88f,0,b,1,4,refer,B,earlier
55fa49f1-5205-4751-a566-32f622d4f88f,0,b,4,4,refer,A,earlier
55fa49f1-5205-4751-a566-32f622d4f88f,0,b,1,0,refer,B,later
55fa49f1-5205-4751-a566-32f622d4f88f,0,b,4,2,refer,H,earlier
55fa49f1-5205-4751-a566-32f622d4f88f,0,b,4,8,social,A,earlier
55fa49f1-5205-4751-a566-32f622d4f88f,0,b,1,8,refer,C,earlier
55fa49f1-5205-4751-a566-32f622d4f88f,0,b,4,0,refer,C,later
55fa49f1-5205-4751-a566-32f622d4f88f,0,b,1,2,social,C,earlier
55fa49f1-5205-4751-a566-32f622d4f88f,0,b,3,0,social,D,later
55fa49f1-5205-4751-a566-32f622d4f88f,0,b,0,4,refer,L,earlier
55fa49f1-5205-4751-a566-32f622d4f88f,0,b,2,1,social,L,earlier
55fa49f1-5205-4751-a566-32f622d4f88f,0,b,0,1,refer,B,earlier
55fa49f1-5205-4751-a566-32f622d4f88f,0,b,4,16,refer,A,earlier
55fa49f1-5205-4751-a566-32f622d4f88f,0,b,2,2,refer,H,earlier
55fa49f1-5205-4751-a566-32f622d4f88f,0,b,3,4,refer,D,earlier
55fa49f1-5205-4751-a566-32f622d4f88f,0,b,2,16,social,A,earlier
2f1562e6-1ea4-4e9d-8598-14c584dc9ec1,0,b,4,2,social,D,later
2f1562e6-1ea4-4e9d-8598-14c584dc9ec1,0,b,2,8,refer,L,earlier
2f1562e6-1ea4-4e9d-8598-14c584dc9ec1,0,b,0,4,refer,A,earlier
2f1562e6-1ea4-4e9d-8598-14c584dc9ec1,0,b,2,0,social,H,later
2f1562e6-1ea4-4e9d-8598-14c584dc9ec1,0,b,0,2,refer,C,earlier
2f1562e6-1ea4-4e9d-8598-14c584dc9ec1,0,b,2,0,refer,H,later
2f1562e6-1ea4-4e9d-8598-14c584dc9ec1,0,b,1,8,social,C,later
2f1562e6-1ea4-4e9d-8598-14c584dc9ec1,0,b,4,8,social,C,later
2f1562e6-1ea4-4e9d-8598-14c584dc9ec1,0,b,4,2,refer,D,earlier
2f1562e6-1ea4-4e9d-8598-14c584dc9ec1,0,b,4,1,social,D,later
2f1562e6-1ea4-4e9d-8598-14c584dc9ec1,0,b,1,4,refer,A,earlier
2f1562e6-1ea4-4e9d-8598-14c584dc9ec1,0,b,1,0,refer,D,later
2f1562e6-1ea4-4e9d-8598-14c584dc9ec1,0,b,4,16,refer,H,earlier
2f1562e6-1ea4-4e9d-8598-14c584dc9ec1,0,b,4,4,refer,A,earlier
2f1562e6-1ea4-4e9d-8598-14c584dc9ec1,0,b,2,2,social,L,later
2f1562e6-1ea4-4e9d-8598-14c584dc9ec1,0,b,4,0,refer,A,later
2f1562e6-1ea4-4e9d-8598-14c584dc9ec1,0,b,2,4,social,B,later
2f1562e6-1ea4-4e9d-8598-14c584dc9ec1,0,b,3,0,social,D,later
2f1562e6-1ea4-4e9d-8598-14c584dc9ec1,0,b,1,16,social,D,later
2f1562e6-1ea4-4e9d-8598-14c584dc9ec1,0,b,2,8,social,L,later
2f1562e6-1ea4-4e9d-8598-14c584dc9ec1,0,b,1,2,refer,A,earlier
2f1562e6-1ea4-4e9d-8598-14c584dc9ec1,0,b,1,1,refer,H,earlier
2f1562e6-1ea4-4e9d-8598-14c584dc9ec1,0,b,3,16,social,B,later
2f1562e6-1ea4-4e9d-8598-14c584dc9ec1,0,b,3,4,social,L,later
2f1562e6-1ea4-4e9d-8598-14c584dc9ec1,0,b,2,4,refer,B,earlier
2f1562e6-1ea4-4e9d-8598-14c584dc9ec1,0,b,3,8,refer,H,earlier
2f1562e6-1ea4-4e9d-8598-14c584dc9ec1,0,b,1,2,social,A,later
2f1562e6-1ea4-4e9d-8598-14c584dc9ec1,0,b,3,1,social,H,later
2f1562e6-1ea4-4e9d-8598-14c584dc9ec1,0,b,3,2,social,L,later
2f1562e6-1ea4-4e9d-8598-14c584dc9ec1,0,b,1,0,social,D,later
2f1562e6-1ea4-4e9d-8598-14c584dc9ec1,0,b,1,1,social,H,later
2f1562e6-1ea4-4e9d-8598-14c584dc9ec1,0,b,2,16,social,C,later
2f1562e6-1ea4-4e9d-8598-14c584dc9ec1,0,b,3,8,social,H,later
2f1562e6-1ea4-4e9d-8598-14c584dc9ec1,0,b,1,8,refer,C,earlier
2f1562e6-1ea4-4e9d-8598-14c584dc9ec1,0,b,4,1,refer,D,earlier
2f1562e6-1ea4-4e9d-8598-14c584dc9ec1,0,b,4,8,refer,C,earlier
2f1562e6-1ea4-4e9d-8598-14c584dc9ec1,0,b,3,16,refer,B,earlier
2f1562e6-1ea4-4e9d-8598-14c584dc9ec1,0,b,1,4,social,A,later
2f1562e6-1ea4-4e9d-8598-14c584dc9ec1,0,b,2,1,social,B,later
2f1562e6-1ea4-4e9d-8598-14c584dc9ec1,0,b,4,4,social,A,later
2f1562e6-1ea4-4e9d-8598-14c584dc9ec1,0,b,3,2,refer,L,earlier
2f1562e6-1ea4-4e9d-8598-14c584dc9ec1,0,b,2,2,refer,L,earlier
2f1562e6-1ea4-4e9d-8598-14c584dc9ec1,0,b,0,8,refer,C,earlier
2f1562e6-1ea4-4e9d-8598-14c584dc9ec1,0,b,2,16,refer,C,earlier
2f1562e6-1ea4-4e9d-8598-14c584dc9ec1,0,b,4,0,social,A,later
2f1562e6-1ea4-4e9d-8598-14c584dc9ec1,0,b,4,16,social,H,later
2f1562e6-1ea4-4e9d-8598-14c584dc9ec1,0,b,0,1,refer,B,earlier
2f1562e6-1ea4-4e9d-8598-14c584dc9ec1,0,b,2,1,refer,B,earlier
2f1562e6-1ea4-4e9d-8598-14c584dc9ec1,0,b,1,16,refer,D,earlier
2f1562e6-1ea4-4e9d-8598-14c584dc9ec1,0,b,3,4,refer,L,earlier
2f1562e6-1ea4-4e9d-8598-14c584dc9ec1,0,b,3,0,refer,D,later
2f1562e6-1ea4-4e9d-8598-14c584dc9ec1,0,b,0,16,refer,L,earlier
2f1562e6-1ea4-4e9d-8598-14c584dc9ec1,0,b,3,1,refer,H,earlier
4af82bc9-6711-4404-b3b8-cde1e632e718,0,b,0,16,refer,B,earlier
4af82bc9-6711-4404-b3b8-cde1e632e718,0,b,2,16,refer,D,earlier
4af82bc9-6711-4404-b3b8-cde1e632e718,0,b,0,2,refer,A,earlier
4af82bc9-6711-4404-b3b8-cde1e632e718,0,b,4,1,refer,C,earlier
4af82bc9-6711-4404-b3b8-cde1e632e718,0,b,3,0,refer,C,earlier
4af82bc9-6711-4404-b3b8-cde1e632e718,0,b,3,16,refer,B,earlier
4af82bc9-6711-4404-b3b8-cde1e632e718,0,b,1,8,refer,B,earlier
4af82bc9-6711-4404-b3b8-cde1e632e718,0,b,2,1,refer,L,earlier
4af82bc9-6711-4404-b3b8-cde1e632e718,0,b,3,2,refer,H,earlier
4af82bc9-6711-4404-b3b8-cde1e632e718,0,b,1,8,social,B,earlier
4af82bc9-6711-4404-b3b8-cde1e632e718,0,b,4,0,social,B,earlier
4af82bc9-6711-4404-b3b8-cde1e632e718,0,b,2,2,social,H,earlier
4af82bc9-6711-4404-b3b8-cde1e632e718,0,b,4,4,social,A,earlier
4af82bc9-6711-4404-b3b8-cde1e632e718,0,b,2,1,social,L,earlier
4af82bc9-6711-4404-b3b8-cde1e632e718,0,b,2,2,refer,H,earlier
4af82bc9-6711-4404-b3b8-cde1e632e718,0,b,4,2,social,L,earlier
4af82bc9-6711-4404-b3b8-cde1e632e718,0,b,2,16,social,D,earlier
4af82bc9-6711-4404-b3b8-cde1e632e718,0,b,3,16,social,B,earlier
4af82bc9-6711-4404-b3b8-cde1e632e718,0,b,4,4,refer,A,earlier
4af82bc9-6711-4404-b3b8-cde1e632e718,0,b,3,4,social,H,earlier
4af82bc9-6711-4404-b3b8-cde1e632e718,0,b,0,4,refer,C,earlier
4af82bc9-6711-4404-b3b8-cde1e632e718,0,b,1,16,social,L,earlier
4af82bc9-6711-4404-b3b8-cde1e632e718,0,b,1,1,social,C,earlier
4af82bc9-6711-4404-b3b8-cde1e632e718,0,b,2,4,refer,H,earlier
4af82bc9-6711-4404-b3b8-cde1e632e718,0,b,3,0,social,C,earlier
4af82bc9-6711-4404-b3b8-cde1e632e718,0,b,3,1,refer,H,earlier
4af82bc9-6711-4404-b3b8-cde1e632e718,0,b,1,4,social,A,earlier
4af82bc9-6711-4404-b3b8-cde1e632e718,0,b,3,8,social,B,earlier
4af82bc9-6711-4404-b3b8-cde1e632e718,0,b,0,8,refer,D,earlier
4af82bc9-6711-4404-b3b8-cde1e632e718,0,b,3,1,social,H,earlier
4af82bc9-6711-4404-b3b8-cde1e632e718,0,b,4,16,refer,D,earlier
4af82bc9-6711-4404-b3b8-cde1e632e718,0,b,2,0,social,D,earlier
4af82bc9-6711-4404-b3b8-cde1e632e718,0,b,3,8,refer,B,earlier
4af82bc9-6711-4404-b3b8-cde1e632e718,0,b,1,0,social,A,earlier
4af82bc9-6711-4404-b3b8-cde1e632e718,0,b,1,1,refer,C,earlier
4af82bc9-6711-4404-b3b8-cde1e632e718,0,b,2,0,refer,D,earlier
4af82bc9-6711-4404-b3b8-cde1e632e718,0,b,1,16,refer,L,earlier
4af82bc9-6711-4404-b3b8-cde1e632e718,0,b,0,1,refer,L,earlier
4af82bc9-6711-4404-b3b8-cde1e632e718,0,b,4,16,social,D,earlier
4af82bc9-6711-4404-b3b8-cde1e632e718,0,b,2,8,refer,C,earlier
4af82bc9-6711-4404-b3b8-cde1e632e718,0,b,3,2,social,H,earlier
4af82bc9-6711-4404-b3b8-cde1e632e718,0,b,4,2,refer,L,earlier
4af82bc9-6711-4404-b3b8-cde1e632e718,0,b,2,8,social,C,earlier
4af82bc9-6711-4404-b3b8-cde1e632e718,0,b,4,0,refer,B,earlier
4af82bc9-6711-4404-b3b8-cde1e632e718,0,b,3,4,refer,H,earlier
4af82bc9-6711-4404-b3b8-cde1e632e718,0,b,1,0,refer,A,earlier
4af82bc9-6711-4404-b3b8-cde1e632e718,0,b,4,8,refer,A,earlier
4af82bc9-6711-4404-b3b8-cde1e632e718,0,b,2,4,social,H,earlier
4af82bc9-6711-4404-b3b8-cde1e632e718,0,b,1,2,social,D,earlier
4af82bc9-6711-4404-b3b8-cde1e632e718,0,b,4,1,social,C,earlier
4af82bc9-6711-4404-b3b8-cde1e632e718,0,b,4,8,social,A,earlier
4af82bc9-6711-4404-b3b8-cde1e632e718,0,b,1,2,refer,D,earlier
4af82bc9-6711-4404-b3b8-cde1e632e718,0,b,1,4,refer,A,earlier
13b2f33d-6c49-4ea6-b35d-8e9aeb230438,0,a,2,2,social,L,later
13b2f33d-6c49-4ea6-b35d-8e9aeb230438,0,a,4,1,refer,B,earlier
13b2f33d-6c49-4ea6-b35d-8e9aeb230438,0,a,1,4,refer,H,earlier
13b2f33d-6c49-4ea6-b35d-8e9aeb230438,0,a,1,2,refer,C,earlier
13b2f33d-6c49-4ea6-b35d-8e9aeb230438,0,a,2,8,refer,H,earlier
13b2f33d-6c49-4ea6-b35d-8e9aeb230438,0,a,2,16,social,D,later
13b2f33d-6c49-4ea6-b35d-8e9aeb230438,0,a,4,1,social,B,later
13b2f33d-6c49-4ea6-b35d-8e9aeb230438,0,a,1,16,refer,C,earlier
13b2f33d-6c49-4ea6-b35d-8e9aeb230438,0,a,0,4,refer,B,earlier
13b2f33d-6c49-4ea6-b35d-8e9aeb230438,0,a,4,0,refer,L,earlier
13b2f33d-6c49-4ea6-b35d-8e9aeb230438,0,a,4,16,social,A,later
13b2f33d-6c49-4ea6-b35d-8e9aeb230438,0,a,1,8,social,C,later
13b2f33d-6c49-4ea6-b35d-8e9aeb230438,0,a,3,1,social,L,later
13b2f33d-6c49-4ea6-b35d-8e9aeb230438,0,a,1,1,refer,A,earlier
13b2f33d-6c49-4ea6-b35d-8e9aeb230438,0,a,3,0,social,D,later
13b2f33d-6c49-4ea6-b35d-8e9aeb230438,0,a,1,16,social,C,later
13b2f33d-6c49-4ea6-b35d-8e9aeb230438,0,a,3,2,social,D,later
13b2f33d-6c49-4ea6-b35d-8e9aeb230438,0,a,2,16,refer,D,earlier
13b2f33d-6c49-4ea6-b35d-8e9aeb230438,0,a,4,0,social,L,later
13b2f33d-6c49-4ea6-b35d-8e9aeb230438,0,a,1,1,social,A,later
13b2f33d-6c49-4ea6-b35d-8e9aeb230438,0,a,3,4,social,A,later
13b2f33d-6c49-4ea6-b35d-8e9aeb230438,0,a,3,16,refer,A,earlier
13b2f33d-6c49-4ea6-b35d-8e9aeb230438,0,a,4,4,refer,D,earlier
13b2f33d-6c49-4ea6-b35d-8e9aeb230438,0,a,3,8,refer,C,earlier
13b2f33d-6c49-4ea6-b35d-8e9aeb230438,0,a,3,2,refer,D,later
13b2f33d-6c49-4ea6-b35d-8e9aeb230438,0,a,2,1,refer,A,earlier
13b2f33d-6c49-4ea6-b35d-8e9aeb230438,0,a,1,8,refer,C,earlier
13b2f33d-6c49-4ea6-b35d-8e9aeb230438,0,a,0,2,refer,L,earlier
13b2f33d-6c49-4ea6-b35d-8e9aeb230438,0,a,0,16,refer,B,earlier
13b2f33d-6c49-4ea6-b35d-8e9aeb230438,0,a,4,16,refer,A,earlier
13b2f33d-6c49-4ea6-b35d-8e9aeb230438,0,a,4,2,refer,L,earlier
13b2f33d-6c49-4ea6-b35d-8e9aeb230438,0,a,3,8,social,C,later
13b2f33d-6c49-4ea6-b35d-8e9aeb230438,0,a,3,1,refer,L,earlier
13b2f33d-6c49-4ea6-b35d-8e9aeb230438,0,a,2,1,social,A,later
13b2f33d-6c49-4ea6-b35d-8e9aeb230438,0,a,2,8,social,H,later
13b2f33d-6c49-4ea6-b35d-8e9aeb230438,0,a,2,4,social,H,later
13b2f33d-6c49-4ea6-b35d-8e9aeb230438,0,a,4,4,social,D,later
13b2f33d-6c49-4ea6-b35d-8e9aeb230438,0,a,3,0,refer,D,later
13b2f33d-6c49-4ea6-b35d-8e9aeb230438,0,a,0,8,refer,B,earlier
13b2f33d-6c49-4ea6-b35d-8e9aeb230438,0,a,1,4,social,H,later
13b2f33d-6c49-4ea6-b35d-8e9aeb230438,0,a,2,0,social,H,later
13b2f33d-6c49-4ea6-b35d-8e9aeb230438,0,a,3,16,social,A,later
13b2f33d-6c49-4ea6-b35d-8e9aeb230438,0,a,4,8,refer,D,earlier
13b2f33d-6c49-4ea6-b35d-8e9aeb230438,0,a,2,2,refer,L,earlier
13b2f33d-6c49-4ea6-b35d-8e9aeb230438,0,a,2,4,refer,H,earlier
13b2f33d-6c49-4ea6-b35d-8e9aeb230438,0,a,1,0,refer,H,later
13b2f33d-6c49-4ea6-b35d-8e9aeb230438,0,a,1,0,social,H,later
13b2f33d-6c49-4ea6-b35d-8e9aeb230438,0,a,4,2,social,L,later
13b2f33d-6c49-4ea6-b35d-8e9aeb230438,0,a,3,4,refer,A,earlier
13b2f33d-6c49-4ea6-b35d-8e9aeb230438,0,a,0,1,refer,B,earlier
13b2f33d-6c49-4ea6-b35d-8e9aeb230438,0,a,4,8,social,D,later
13b2f33d-6c49-4ea6-b35d-8e9aeb230438,0,a,2,0,refer,H,later
13b2f33d-6c49-4ea6-b35d-8e9aeb230438,0,a,1,2,social,C,later
d9cc930e-2efd-4e13-a38c-30a452ee8b23,0,b,3,0,refer,B,later
d9cc930e-2efd-4e13-a38c-30a452ee8b23,0,b,4,2,social,C,later
d9cc930e-2efd-4e13-a38c-30a452ee8b23,0,b,3,1,refer,L,earlier
d9cc930e-2efd-4e13-a38c-30a452ee8b23,0,b,1,2,refer,H,earlier
d9cc930e-2efd-4e13-a38c-30a452ee8b23,0,b,2,8,refer,A,earlier
d9cc930e-2efd-4e13-a38c-30a452ee8b23,0,b,0,2,refer,D,earlier
d9cc930e-2efd-4e13-a38c-30a452ee8b23,0,b,1,4,refer,L,earlier
d9cc930e-2efd-4e13-a38c-30a452ee8b23,0,b,3,16,refer,B,earlier
d9cc930e-2efd-4e13-a38c-30a452ee8b23,0,b,0,4,refer,L,earlier
d9cc930e-2efd-4e13-a38c-30a452ee8b23,0,b,4,4,refer,D,earlier
d9cc930e-2efd-4e13-a38c-30a452ee8b23,0,b,2,1,refer,A,earlier
d9cc930e-2efd-4e13-a38c-30a452ee8b23,0,b,1,8,social,C,later
d9cc930e-2efd-4e13-a38c-30a452ee8b23,0,b,3,2,social,A,later
d9cc930e-2efd-4e13-a38c-30a452ee8b23,0,b,2,16,social,D,later
d9cc930e-2efd-4e13-a38c-30a452ee8b23,0,b,0,16,refer,A,earlier
d9cc930e-2efd-4e13-a38c-30a452ee8b23,0,b,0,1,refer,B,earlier
d9cc930e-2efd-4e13-a38c-30a452ee8b23,0,b,2,8,social,A,later
d9cc930e-2efd-4e13-a38c-30a452ee8b23,0,b,1,1,social,C,later
d9cc930e-2efd-4e13-a38c-30a452ee8b23,0,b,4,8,refer,A,earlier
d9cc930e-2efd-4e13-a38c-30a452ee8b23,0,b,2,4,social,L,later
d9cc930e-2efd-4e13-a38c-30a452ee8b23,0,b,3,4,refer,D,earlier
d9cc930e-2efd-4e13-a38c-30a452ee8b23,0,b,1,2,social,H,later
d9cc930e-2efd-4e13-a38c-30a452ee8b23,0,b,4,8,social,A,later
d9cc930e-2efd-4e13-a38c-30a452ee8b23,0,b,4,16,social,H,later
d9cc930e-2efd-4e13-a38c-30a452ee8b23,0,b,3,2,refer,A,earlier
d9cc930e-2efd-4e13-a38c-30a452ee8b23,0,b,1,1,refer,C,earlier
d9cc930e-2efd-4e13-a38c-30a452ee8b23,0,b,2,2,refer,B,earlier
d9cc930e-2efd-4e13-a38c-30a452ee8b23,0,b,2,0,social,H,later
d9cc930e-2efd-4e13-a38c-30a452ee8b23,0,b,2,4,refer,L,earlier
d9cc930e-2efd-4e13-a38c-30a452ee8b23,0,b,3,8,social,C,later
d9cc930e-2efd-4e13-a38c-30a452ee8b23,0,b,1,8,refer,C,earlier
d9cc930e-2efd-4e13-a38c-30a452ee8b23,0,b,3,1,social,L,later
d9cc930e-2efd-4e13-a38c-30a452ee8b23,0,b,1,0,social,L,later
d9cc930e-2efd-4e13-a38c-30a452ee8b23,0,b,4,2,refer,C,earlier
d9cc930e-2efd-4e13-a38c-30a452ee8b23,0,b,4,1,refer,H,earlier
d9cc930e-2efd-4e13-a38c-30a452ee8b23,0,b,2,0,refer,H,later
d9cc930e-2efd-4e13-a38c-30a452ee8b23,0,b,3,8,refer,C,earlier
d9cc930e-2efd-4e13-a38c-30a452ee8b23,0,b,4,4,social,D,later
d9cc930e-2efd-4e13-a38c-30a452ee8b23,0,b,3,16,social,B,later
d9cc930e-2efd-4e13-a38c-30a452ee8b23,0,b,3,0,social,B,later
d9cc930e-2efd-4e13-a38c-30a452ee8b23,0,b,1,16,refer,H,earlier
d9cc930e-2efd-4e13-a38c-30a452ee8b23,0,b,4,0,social,B,later
d9cc930e-2efd-4e13-a38c-30a452ee8b23,0,b,1,0,refer,L,later
d9cc930e-2efd-4e13-a38c-30a452ee8b23,0,b,1,4,social,L,later
d9cc930e-2efd-4e13-a38c-30a452ee8b23,0,b,4,0,refer,B,later
d9cc930e-2efd-4e13-a38c-30a452ee8b23,0,b,0,8,refer,D,earlier
d9cc930e-2efd-4e13-a38c-30a452ee8b23,0,b,2,1,social,A,later
d9cc930e-2efd-4e13-a38c-30a452ee8b23,0,b,4,16,refer,H,earlier
d9cc930e-2efd-4e13-a38c-30a452ee8b23,0,b,3,4,social,D,later
d9cc930e-2efd-4e13-a38c-30a452ee8b23,0,b,4,1,social,H,later
d9cc930e-2efd-4e13-a38c-30a452ee8b23,0,b,2,2,social,B,later
d9cc930e-2efd-4e13-a38c-30a452ee8b23,0,b,1,16,social,H,later
d9cc930e-2efd-4e13-a38c-30a452ee8b23,0,b,2,16,refer,D,earlier
b444b662-6c14-4ca8-8fd4-9ecb44a9ecc8,0,b,0,1,refer,B,earlier
b444b662-6c14-4ca8-8fd4-9ecb44a9ecc8,0,b,1,8,social,H,earlier
b444b662-6c14-4ca8-8fd4-9ecb44a9ecc8,0,b,0,2,refer,H,earlier
b444b662-6c14-4ca8-8fd4-9ecb44a9ecc8,0,b,4,8,social,B,later
b444b662-6c14-4ca8-8fd4-9ecb44a9ecc8,0,b,3,4,refer,B,earlier
b444b662-6c14-4ca8-8fd4-9ecb44a9ecc8,0,b,4,8,refer,B,earlier
b444b662-6c14-4ca8-8fd4-9ecb44a9ecc8,0,b,0,4,refer,C,earlier
b444b662-6c14-4ca8-8fd4-9ecb44a9ecc8,0,b,1,16,refer,D,earlier
b444b662-6c14-4ca8-8fd4-9ecb44a9ecc8,0,b,0,16,refer,D,earlier
b444b662-6c14-4ca8-8fd4-9ecb44a9ecc8,0,b,2,2,social,A,earlier
b444b662-6c14-4ca8-8fd4-9ecb44a9ecc8,0,b,3,1,social,A,earlier
b444b662-6c14-4ca8-8fd4-9ecb44a9ecc8,0,b,3,4,social,B,earlier
b444b662-6c14-4ca8-8fd4-9ecb44a9ecc8,0,b,1,1,social,L,later
b444b662-6c14-4ca8-8fd4-9ecb44a9ecc8,0,b,3,2,refer,L,later
b444b662-6c14-4ca8-8fd4-9ecb44a9ecc8,0,b,2,8,social,H,earlier
b444b662-6c14-4ca8-8fd4-9ecb44a9ecc8,0,b,3,8,refer,L,later
b444b662-6c14-4ca8-8fd4-9ecb44a9ecc8,0,b,4,16,refer,B,earlier
b444b662-6c14-4ca8-8fd4-9ecb44a9ecc8,0,b,3,1,refer,A,earlier
b444b662-6c14-4ca8-8fd4-9ecb44a9ecc8,0,b,1,2,refer,H,earlier
b444b662-6c14-4ca8-8fd4-9ecb44a9ecc8,0,b,1,0,social,A,earlier
b444b662-6c14-4ca8-8fd4-9ecb44a9ecc8,0,b,2,1,refer,L,earlier
b444b662-6c14-4ca8-8fd4-9ecb44a9ecc8,0,b,3,0,social,C,earlier
b444b662-6c14-4ca8-8fd4-9ecb44a9ecc8,0,b,2,8,refer,H,earlier
b444b662-6c14-4ca8-8fd4-9ecb44a9ecc8,0,b,2,2,refer,A,earlier
